,headline,final_score,datetime
36,Kimco (KIM) to Report Q1 Earnings: What's in the Offing?,86,2023-04-21 06:11:01
38,Kimco Realty Corp. stock outperforms competitors on strong trading day,90,2023-04-20 21:06:00
39,"Kimco Realty Corp. stock falls Thursday, underperforms market",90,2023-04-20 10:04:00
40,Interesting KIM Put And Call Options For June 16th,60,2023-04-20 03:21:00
41,"Kimco Realty Corp. stock rises Wednesday, outperforms market",90,2023-04-19 10:04:00
43,Kimco Realty added to `Tactical Outperform` list at Evercore ISI,86,2023-04-17 00:22:00
44,"Kimco Realty Corp. stock falls Friday, underperforms market",90,2023-04-14 10:04:00
45,Realty Income: 4.9% Dividend Yield But Valuation Is Not Favorable,86,2023-04-12 12:02:07
46,"Kimco Realty Corp. stock falls Wednesday, underperforms market",90,2023-04-12 10:04:00
48,BlackRock Now Owns 10.20% of Kimco Realty (KIM),86,2023-04-06 14:48:17
51,Federal Realty: Still Waiting To Buy The REIT Dividend King Yielding 4.37%,86,2023-04-04 02:00:00
52,Kimco Realty: Buy Premium Assets At A Bargain Price,86,2023-04-02 01:20:00
53,"Kimco Realty Corp. stock rises Thursday, outperforms market",90,2023-03-30 10:04:00
54,"Kimco Realty Corp. stock rises Monday, outperforms market",90,2023-03-27 10:04:00
56,Kimco Realty price target lowered to $20 from $21 at Compass Point,86,2023-03-27 00:44:00
57,Kimco Realty Corp. stock underperforms Friday when compared to competitors despite daily gains,90,2023-03-24 10:04:00
59,Kimco Realty Corp. stock underperforms Wednesday when compared to competitors,90,2023-03-22 10:04:00
60,"Kimco Realty Corp. stock rises Tuesday, still underperforms market",90,2023-03-21 10:04:00
61,Kimco Realty® Invites You to Join Its First Quarter Earnings Conference Call,86,2023-03-21 03:50:00
62,Kimco Realty resumed with a Buy at Goldman Sachs,86,2023-03-20 22:52:00
67,"Despite lower earnings than three years ago, Kimco Realty (NYSE:KIM) investors are up 107% since then",86,2023-03-16 05:17:01
68,May 19th Options Now Available For Kimco Realty (KIM),86,2023-03-16 04:22:00
70,Kimco Realty (KIM) Shares Cross 5% Yield Mark,86,2023-03-14 19:29:00
71,Kimco Realty Corp. stock underperforms Monday when compared to competitors despite daily gains,90,2023-03-13 10:04:00
72,Is it Wise to Retain Kimco (KIM) Stock in Your Portfolio Now?,86,2023-03-13 06:59:01
73,Kimco Realty Corp. stock underperforms Friday when compared to competitors,90,2023-03-10 09:04:00
74,Relative Strength Alert For Kimco Realty,86,2023-03-09 19:17:00
75,"Kimco Realty: Buy The Drop, A Covered 4.5% Yield Is Waiting For You",86,2023-03-09 04:09:24
76,Thinking Of Buying Kimco Realty? Here Are The Properties And Tenants You'd Be Adding To Your Portfolio,86,2023-03-07 06:59:34
77,Kimco Realty`s Class L Preferred Stock Crosses Above 6% Yield Territory,86,2023-03-05 17:58:00
