,headline,final_score,datetime
70,APA Corp. price target lowered to $51 from $53 at Truist,90,2023-04-09 23:20:00
72,"APA Corp. stock rises Thursday, still underperforms market",90,2023-04-06 09:37:00
73,APA Corporation Provides First-Quarter 2023 Supplemental Information and Schedules Results Conference Call for May 4 at 10 a.m. Central Time,60,2023-04-06 05:00:00
74,APA Corp. reports Q1 estimated average realized prices for U.S. oil $75.00 bbl,60,2023-04-06 00:13:00
75,Upcoming Dividend Run For APA?,86,2023-04-05 00:50:00
77,APA Corp. stock underperforms Tuesday when compared to competitors,60,2023-04-04 09:37:00
78,Apache call volume above normal and directionally bullish,60,2023-04-04 05:25:00
81,"APA Corp. stock rises Monday, outperforms market",90,2023-04-03 09:37:00
91,APA Corp (APA) Investor Presentation - Slideshow,90,2023-04-01 15:27:56
92,"Analysts Offer Insights on Utilities Companies: Allete (ALE), Ameren (AEE) and APA (APA)",60,2023-03-31 00:11:00
93,"APA Corp. stock rises Wednesday, still underperforms market",90,2023-03-29 09:37:00
95,"Analysts Offer Insights on Utilities Companies: Advantage Energy (OtherAAVVF), APA (APA) and Coterra Energy (CTRA)",57,2023-03-27 22:31:00
97,APA Corp. price target lowered to $38 from $44 at Morgan Stanley,90,2023-03-27 00:30:00
98,APA Corp. price target lowered to $49 from $61 at Raymond James,90,2023-03-26 22:13:00
102,APA Corp. price target lowered to $42 from $57 at Citi,90,2023-03-22 22:20:00
103,APA Corp. stock outperforms competitors despite losses on the day,60,2023-03-22 09:38:00
105,"APA Corp. stock rises Tuesday, outperforms market",90,2023-03-21 09:37:00
116,APA Shares Cross 3% Yield Mark,86,2023-03-14 19:33:00
117,"APA Corp. stock rises Tuesday, still underperforms market",90,2023-03-14 09:38:00
119,APA Crosses Critical Technical Indicator,86,2023-03-12 20:25:00
120,APA Corp. stock underperforms Friday when compared to competitors,60,2023-03-10 08:37:00
121,APA Corporation Has Strength At All-Time Highs,90,2023-03-10 03:35:10
122,APA Corp. price target lowered to $45 from $49 at Mizuho,90,2023-03-09 21:46:00
123,APA Corp. price target lowered to $45 from $46 at Piper Sandler,90,2023-03-06 23:52:00
124,APA Corporation: A Strong Finish In 2022,90,2023-03-06 02:11:55
125,Apache: Thoughts Into 2023,60,2023-03-05 02:32:28
