,headline,final_score,datetime
34,ADP backs yearly revenue guidance after third-quarter climb,60,2023-04-26 01:46:00
35,Mizuho Securities Keeps Their Buy Rating on Automatic Data Processing (ADP),86,2023-04-26 00:36:00
36,ADP stock drops toward a 10-month low after human resources outsourcing company lifts profit growth outlook but keeps revenue growth view intact,60,2023-04-26 00:20:00
37,ADP: Fiscal Q3 Earnings Snapshot,60,2023-04-26 00:14:00
38,"Automatic Data Processing Non-GAAP EPS of $2.52 beats by $0.08, revenue of $4.9B beats by $20M",86,2023-04-25 23:06:00
39,ADP narrows FY23 EPS growth view to up 16%-17% from 15%-17%,60,2023-04-25 23:06:00
40,"ADP reports Q3 EPS $2.52, consensus $2.45",60,2023-04-25 23:04:00
43,Automatic Data Processing Inc. stock underperforms Tuesday when compared to competitors,90,2023-04-25 09:34:00
45,Automatic Data Processing Q3 2023 Earnings Preview,86,2023-04-25 05:20:00
49,Automatic Data Processing Inc. stock underperforms Monday when compared to competitors despite daily gains,90,2023-04-23 20:35:00
52,What Awaits Automatic Data Processing (ADP) in Q3 Earnings?,86,2023-04-21 10:17:05
55,Automatic Data Processing Inc. stock underperforms Friday when compared to competitors,90,2023-04-20 20:35:00
56,"Automatic Data Processing Inc. stock falls Thursday, underperforms market",90,2023-04-20 09:34:00
57,Americans are expecting a 6.7% wage hike this year: ADP report,60,2023-04-20 08:26:00
58,Automatic Data Processing's Resilience And Digital Transformation,86,2023-04-20 03:41:24
59,Automatic Data Processing`s Resilience And Digital Transformation,86,2023-04-20 02:42:00
61,Here’s Why Madison Sustainable Equity Fund Sold Automatic Data Processing (ADP),86,2023-04-19 04:15:55
62,"ADP Research Institute® Global Study Uncovers A Renewed Desire for Career Progression within an Evolving Workplace Environment in ""People at Work 2023: A Global Workforce View""",60,2023-04-19 03:00:00
64,Automatic Data Processing Inc. stock outperforms market on strong trading day,90,2023-04-17 09:34:00
67,Automatic Data Processing (ADP) Declares $1.25 Dividend,86,2023-04-14 16:26:29
68,"Automatic Data Processing Inc. stock falls Friday, underperforms market",90,2023-04-14 09:34:00
70,"Automatic Data Processing Inc. stock rises Thursday, still underperforms market",90,2023-04-13 09:34:00
71,ADP Declares Regular Quarterly Dividend,60,2023-04-12 11:33:00
72,Automatic Data Processing: An Excellent Company At A Lower Price,86,2023-04-11 22:37:11
73,"Automatic Data Processing Inc. stock rises Wednesday, outperforms market",90,2023-04-11 20:35:00
74,Automatic Data Processing declares $1.25 dividend,86,2023-04-11 20:21:00
75,Automatic Data Processing: A Dividend Growth Stock,86,2023-04-11 09:04:41
76,ADP: High-Quality Company Enjoying Low Unemployment,60,2023-04-10 13:59:11
77,Automatic Data Processing Lacks Upside Energy,86,2023-04-10 05:00:00
80,Automatic Data Processing Inc. stock outperforms competitors despite losses on the day,90,2023-04-09 20:35:00
90,"ADP National Employment Report: Private Sector Employment Increased by 145,000 Jobs in March; Annual Pay was Up 6.9%",60,2023-04-05 05:15:00
91,"Automatic Data Processing Inc. stock falls Monday, underperforms market",90,2023-04-03 09:34:00
94,B of A Securities Downgrades Automatic Data Processing (ADP),86,2023-04-03 03:46:02
96,ADP downgraded to Underperform from Neutral at BofA,60,2023-04-02 21:17:00
98,"Automatic Data Processing Inc. stock rises Friday, still underperforms market",90,2023-03-31 09:34:00
99,ADP price target lowered to $235 from $260 at Citi,60,2023-03-30 22:31:00
104,The AMR Craton Index: Introduction To Holdings And Backtesting Data,86,2023-03-29 08:05:26
106,ADP Canada Happiness@Work Index Provides New Monthly Satisfaction Measure for the Canadian Workforce,60,2023-03-29 03:00:00
109,"Automatic Data Processing Inc. stock rises Monday, still underperforms market",90,2023-03-27 09:34:00
113,May 5th Options Now Available For Automatic Data Processing,86,2023-03-23 03:46:00
114,"Automatic Data Processing Inc. stock rises Tuesday, still underperforms market",90,2023-03-21 09:34:00
115,"Automatic Data Processing Inc. stock rises Monday, outperforms market",90,2023-03-20 09:34:00
119,"ADP to Announce Third Quarter Fiscal 2023 Financial Results on April 26, 2023",60,2023-03-15 05:00:00
120,Automatic Data Processing: A Strategy For Long-Term Wealth Creation,86,2023-03-14 20:32:56
122,Automatic Data Processing Inc. stock outperforms market despite losses on the day,90,2023-03-13 09:34:00
123,Automatic Data Processing Should Benefit From Higher Interest Rates And Shares Are Reasonably Valued,86,2023-03-11 21:30:13
126,Automatic Data Processing (ADP) Outpaces Stock Market Gains: What You Should Know,86,2023-03-08 15:15:11
127,"ADP National Employment Report: Private Sector Employment Increased by 242,000 Jobs in February; Annual Pay was Up 7.2%",60,2023-03-08 05:15:00
128,"The Zacks Analyst Blog Highlights Procter & Gamble, Applied Materials, Automatic Data Processing, Microchip Technology and Fastenal",86,2023-03-08 02:00:10
131,"Top Analyst Reports for Procter & Gamble, Applied Materials & Automatic Data Processing",86,2023-03-07 08:17:04
132,"Ex-Dividend Reminder: Automatic Data Processing, TELUS and Rogers Communications",86,2023-03-07 01:47:00
