,headline,final_score,datetime
85,"Accenture PLC Cl A stock rises Tuesday, outperforms market",90,2023-04-10 20:35:00
86,When Should You Buy Accenture plc (NYSE:ACN)?,90,2023-04-09 04:00:43
94,Edward Jones Upgrades Accenture (ACN),86,2023-04-05 16:39:29
95,Accenture PLC Cl A stock underperforms Wednesday when compared to competitors,90,2023-04-05 09:34:00
98,Edward Jones upgrades Accenture to Buy from Hold,86,2023-04-05 00:24:00
99,Accenture upgraded to Buy from Hold at Edward Jones,86,2023-04-04 21:08:00
100,"Accenture PLC Cl A stock remains steady Tuesday, still outperforms market",90,2023-04-04 09:34:00
105,Positive week for Accenture plc (NYSE:ACN) institutional investors who lost 16% over the past year,90,2023-04-03 06:00:46
106,Unilever Goes Cloud-Only: Accenture and Microsoft Complete One of the Largest Cloud Migrations in Consumer Goods Industry,57,2023-04-02 22:29:00
108,"Accenture PLC Cl A stock rises Friday, still underperforms market",90,2023-03-31 09:34:00
110,Is Accenture plc's (NYSE:ACN) Recent Stock Performance Tethered To Its Strong Fundamentals?,90,2023-03-30 06:00:22
111,ACN May 12th Options Begin Trading,60,2023-03-30 03:18:00
112,"Accenture Technology Vision 2023: Generative AI to Usher in a Bold New Future for Business, Merging Physical and Digital Worlds",57,2023-03-29 21:01:00
113,"Accenture PLC Cl A stock rises Wednesday, outperforms market",90,2023-03-29 09:34:00
114,Accenture (ACN) Shares Cross Above 200 DMA,86,2023-03-28 20:06:00
115,"The Ocean Race, Virtual Regatta and Accenture Launch Metaverse Experience",86,2023-03-28 07:59:00
118,"Accenture, QuSecure team in first successful multi-orbit communications link",86,2023-03-28 00:24:00
119,"Analysts Conflicted on These Technology Names: Accenture (ACN), Activision Blizzard (ATVI) and Ciena (CIEN)",57,2023-03-27 22:31:00
120,Accenture plc (NYSE:ACN) Q2 2023 Earnings Call Transcript,90,2023-03-27 05:46:07
121,"One Billion New Online Shoppers Are Entering the Market Creating Significant Growth Opportunities for Digital Commerce, Finds New Study by Accenture",57,2023-03-27 04:59:00
122,Is Accenture Stock a Buy Now?,86,2023-03-27 03:53:00
123,"Analysts Conflicted on These Technology Names: Accenture (ACN), Workday (WDAY) and Phreesia (PHR)",86,2023-03-27 00:40:00
124,Estimating The Intrinsic Value Of Accenture plc (NYSE:ACN),90,2023-03-26 04:00:49
126,Accenture (ACN) Declares $1.12 Dividend,86,2023-03-25 04:35:41
128,"Accenture (ACN), Adobe Team up to Improve Content Delivery",86,2023-03-24 08:42:03
131,"We see IT spending really holding up, says Accenture CEO Julie Sweet",86,2023-03-24 04:43:56
132,Accenture price target raised to $327 from $310 at BMO Capital,86,2023-03-24 01:55:00
133,Accenture price target raised to $340 from $335 at RBC Capital,86,2023-03-24 00:47:00
135,"Accenture results landed above expectations, says Susquehanna",86,2023-03-23 23:10:00
136,Accenture price target raised to $314 from $311 at JPMorgan,86,2023-03-23 23:03:00
138,"Analysts Offer Insights on Technology Companies: Accenture (ACN), Lizhi Inc (LIZI) and AvePoint (AVPT)",86,2023-03-23 22:30:00
139,Accenture price target raised to $294 from $289 at Wells Fargo,86,2023-03-23 22:25:00
140,"Analysts Offer Insights on Technology Companies: Accenture (ACN), Phunware (PHUN) and Health Catalyst (HCAT)",57,2023-03-23 22:21:00
141,Accenture price target raised to $310 from $300 at Citi,86,2023-03-23 22:16:00
142,"Analysts Offer Insights on Technology Companies: Accenture (ACN), Netflix (NFLX) and SecureWorks (SCWX)",86,2023-03-23 22:11:00
144,"Accenture Earnings, Revenue Top Estimates Amid Job Cuts",86,2023-03-23 13:12:58
145,"Accenture Shares Jump After Plan to Slash 19,000 Jobs",86,2023-03-23 13:11:27
146,"Accenture to Cut 19,000 Jobs as IT Spending Slows",86,2023-03-23 12:02:00
149,"UPDATE: Consulting firm Accenture says to cut 19,000 jobs",86,2023-03-23 09:13:00
150,"Accenture trims forecasts, to cut 19,000 jobs as IT spending slows",86,2023-03-23 09:08:51
151,Why Accenture Shares Are Gaining Today,86,2023-03-23 08:44:50
152,"UPDATE: Accenture to cut 19,000 jobs at cost of over USD1 billion",86,2023-03-23 08:06:00
153,"Accenture to Cut 19,000 Jobs After Lowering Guidance. The Stock Is Rising.",86,2023-03-23 06:41:00
154,"Accenture to axe 19,000 jobs",86,2023-03-23 06:34:17
155,Is a Surprise Coming for Accenture (ACN) This Earnings Season?,86,2023-03-23 05:30:12
156,Accenture plc 2023 Q2 - Results - Earnings Call Presentation,90,2023-03-23 05:28:57
157,Accenture plc (ACN) Q2 2023 Earnings Call Transcript,90,2023-03-23 05:28:06
158,Accenture (ACN) Q2 Earnings and Revenues Surpass Estimates,86,2023-03-23 05:05:12
159,Accenture's Trend Remains Lower,86,2023-03-23 05:00:00
161,"UPDATE 2-Accenture cuts jobs, trims forecasts on worries of lower IT spending",86,2023-03-23 04:00:49
162,Accenture forecasts third-quarter revenue below estimates,86,2023-03-23 03:47:46
163,May 5th Options Now Available For Accenture (ACN),86,2023-03-23 03:25:00
164,"Accenture to lay off 19,000 employees, while stock jumps after earnings beat",86,2023-03-23 02:48:00
168,Accenture Layoffs 2023: What to Know About the Latest ACN Job Cuts,86,2023-03-23 01:52:00
170,"Accenture to lay off 19,000 people in cost cutting effort",86,2023-03-23 00:54:00
171,TOP NEWS: Accenture lifts quarterly payout but lowers annual guidance,86,2023-03-23 00:53:00
172,"Accenture to lay off 19,000 people",86,2023-03-23 00:44:00
