,headline,final_score,datetime
62,Mastercard: Strong Earnings And Attractive For The Long-Term Investor,60,2023-04-27 04:39:48
63,Interesting V Put And Call Options For June 9th,60,2023-04-27 03:15:00
64,Mastercard Beat Shows Households Are Spending More on Travel. The Stock Rises.,60,2023-04-27 02:10:00
66,BMO Capital Maintains Visa Inc - (V) Outperform Recommendation,90,2023-04-26 18:54:34
67,Wedbush Reiterates Visa Inc - (V) Outperform Recommendation,90,2023-04-26 18:54:34
68,Morgan Stanley Maintains Visa Inc - (V) Overweight Recommendation,60,2023-04-26 18:54:32
69,Raymond James Maintains Visa Inc - (V) Outperform Recommendation,90,2023-04-26 18:54:32
70,RBC Capital Maintains Visa Inc - (V) Outperform Recommendation,90,2023-04-26 18:54:30
71,Truist Securities Maintains Visa Inc - (V) Buy Recommendation,90,2023-04-26 18:54:30
72,Baird Maintains Visa Inc - (V) Outperform Recommendation,90,2023-04-26 18:54:28
73,Citigroup Maintains Visa Inc - (V) Buy Recommendation,90,2023-04-26 18:54:28
74,Good Stocks To Invest In 2023? 3 Blue Chip Stocks For Your List,60,2023-04-26 09:30:00
75,Visa (V) Q2 Earnings Beat Estimates on Rising Payment Volume,86,2023-04-26 09:08:04
76,3 Fintech Stocks With Huge Return Potential for Long-Term Investors,60,2023-04-26 08:19:23
77,"Online purchases see about five times more fraud than in-store, says MoffettNathanson's Lisa Ellis",60,2023-04-26 07:38:46
78,These 2 Stocks Are Helping Microsoft Give the Dow a Lift,60,2023-04-26 06:25:46
82,Visa price target raised to $270 from $260 at Truist,86,2023-04-26 01:59:00
83,Wall Street Analysts Are Bullish on Top Services Picks,60,2023-04-26 00:41:00
84,Analysts Offer Insights on Services Companies: Boyd Gaming (BYD) and Visa (V),60,2023-04-26 00:31:00
87,Visa price target raised to $282 from $281 at Raymond James,86,2023-04-26 00:12:00
88,Visa price target raised to $263 from $253 at BMO Capital,86,2023-04-25 23:31:00
89,Visa price target raised to $273 from $270 at Citi,86,2023-04-25 23:28:00
90,Visa price target raised to $284 from $272 at Baird,86,2023-04-25 23:24:00
91,Visa price target raised to $265 from $262 at RBC Capital,86,2023-04-25 23:16:00
92,BMO Capital Keeps Their Buy Rating on Visa (V),86,2023-04-25 23:06:00
93,Analysts Offer Insights on Services Companies: McDonald`s (MCD) and Visa (V),60,2023-04-25 23:01:00
95,Solid Travel Demand Boosted Visa`s (NYSE:V) Q2 Results,86,2023-04-25 20:00:00
96,Visa: Upside Potential For An Uncertain Economy,86,2023-04-25 17:37:54
97,Visa (V) Q2 Earnings: How Key Metrics Compare to Wall Street Estimates,60,2023-04-25 16:30:11
98,Visa's payments business helps profit exceed Wall Street estimates,60,2023-04-25 15:38:46
99,"Stocks moving in after-hours: Microsoft, Alphabet, Chipotle, Visa",60,2023-04-25 14:23:23
100,"Stocks moving in after hours: Google, Microsoft, PacWest, Visa",86,2023-04-25 14:03:14
101,"Visa 2Q profits rise 14% on rising credit, debit card usage",86,2023-04-25 13:56:32
102,Visa Inc. (V) Q2 2023 Earnings Call Transcript,90,2023-04-25 13:41:05
104,UPDATE 3-Visa's payments business helps profit exceed Wall Street estimates,60,2023-04-25 13:16:15
105,Visa and Mastercard Earnings: Time to Buy?,86,2023-04-25 13:13:08
106,Visa Inc. Fiscal Second Quarter 2023 Financial Results,90,2023-04-25 13:05:00
107,Visa and Mastercard Earnings: What to Expect,86,2023-04-25 11:15:06
108,"Visa Inc. Cl A stock falls Tuesday, still outperforms market",90,2023-04-25 10:29:00
109,"Stocks making the biggest moves after hours: Enphase Energy, PacWest Bancorp, Chipotle, Microsoft and more",60,2023-04-25 10:19:11
110,"Klarna CEO on Visa, 'buy now, pay later' outlook and A.I. personal shopping features",60,2023-04-25 10:13:17
111,Visa second quarter revenue grows as payment volumes jump 10%,86,2023-04-25 09:57:00
112,"Visa beats on earnings, payment volume rises 7 percent",86,2023-04-25 09:29:28
113,Visa 2Q Payments Volume 10% >V,86,2023-04-25 09:23:00
114,Visa: Fiscal Q2 Earnings Snapshot,86,2023-04-25 09:22:00
115,Visa earnings top expectations as payment volume rises 10% on travel rebound,60,2023-04-25 09:18:00
116,Visa earnings: What to expect,86,2023-04-25 07:22:00
118,Here’s Why Polen Global Growth Strategy Reduced Exposure in Visa (V),60,2023-04-25 04:45:22
119,Trending tickers: Microsoft | Alphabet | Visa | UBS | Anglo-American,60,2023-04-25 03:28:31
120,The Top 3 Financial Stocks to Invest in for Long-Term Growth,60,2023-04-25 02:57:00
121,"IWV, XOM, V, MA: Large Outflows Detected at ETF",60,2023-04-25 02:51:00
122,"Will Visa, Mastercard earnings reflect slowdown in consumer spending?",60,2023-04-25 01:27:00
123,Goldman Sachs Reaffirms Their Buy Rating on Visa (V),86,2023-04-25 01:05:00
124,"The $50,000 Dividend Portfolio: Your Path To Financial Freedom",60,2023-04-25 01:00:00
125,Barclays Sticks to Their Buy Rating for Visa (V),86,2023-04-24 23:15:00
126,Fly Intel: After-Hours Movers,60,2023-04-24 22:32:00
127,Surprise Beats And Earnings Extravaganza - With More To Come,60,2023-04-24 21:58:00
128,"Visa sees Q3 net revenue growth in low double digits, consensus $8.06B",60,2023-04-24 21:49:00
129,Mizuho Securities Sticks to Their Hold Rating for Visa (V),86,2023-04-24 21:26:00
130,"Visa fiscal Q2 revenue, earnings top consensus, with strong cross-border volume",60,2023-04-24 20:25:00
131,Visa declares $0.45 dividend,86,2023-04-24 20:20:00
132,Visa earnings top expectations as payment volume rises 10%,86,2023-04-24 20:19:00
133,"Visa Non-GAAP EPS of $2.09 beats by $0.10, revenue of $8B beats by $210M",60,2023-04-24 20:14:00
134,Visa reports Q2 payments volume up 10% from last year,86,2023-04-24 20:09:00
135,AMC Theatres launches AMC Entertainment Visa Card,86,2023-04-24 20:08:00
136,"Visa reports Q2 EPS $2.09, consensus $1.99",86,2023-04-24 20:08:00
137,Visa Inc options imply 3.1% move in share price post-earnings,90,2023-04-24 18:04:00
138,"Visa’s Profits Likely Rose on Higher Transaction Volumes, Credit Card Usage",60,2023-04-24 11:01:14
139,Visa Inc. Cl A stock underperforms Monday when compared to competitors,60,2023-04-24 10:30:00
141,Is a Surprise Coming for Visa (V) This Earnings Season?,86,2023-04-24 05:44:12
142,Visa She's Next Grant Program Returns to Support Women Owned Small Businesses,60,2023-04-24 05:00:00
143,Visa: Don't Follow Narratives And Focus On What Matters In Upcoming Earnings,60,2023-04-24 04:51:08
144,Keybanc Maintains Visa Inc - (V) Overweight Recommendation,90,2023-04-24 04:24:53
145,Visa: Don`t Follow Narratives And Focus On What Matters In Upcoming Earnings,60,2023-04-24 03:54:00
146,Interesting V Put And Call Options For August 18th,60,2023-04-24 03:08:00
147,The Journey To Investment Success: Embracing Failure And Evolving Your Strategy,60,2023-04-24 03:00:00
148,"If You Invested $10,000 in Visa in 2008, This Is How Much You Would Have Today",60,2023-04-24 02:55:00
150,7 Blockchain Stocks to Buy for Investors Scared of Cryptos,60,2023-04-24 00:01:00
151,Visa price target raised to $260 from $250 at KeyBanc,86,2023-04-23 22:41:00
154,"Microsoft, Visa, First Republic, Amazon, Exxon Mobil, and More Stocks to Watch This Week",60,2023-04-23 08:03:00
155,Investors in Visa (NYSE:V) have seen decent returns of 92% over the past five years,60,2023-04-23 07:03:38
158,Looking Into The JEPI ETF Hype: What Is This ETF?,53,2023-04-22 04:40:00
159,Trading On Margin And Quarterly Performance Review - March Dividend Income Report,60,2023-04-21 22:25:00
160,Visa Inc. Cl A stock underperforms Friday when compared to competitors,60,2023-04-21 10:29:00
165,"Noteworthy Friday Option Activity: V, LGIH, CFLT",60,2023-04-20 20:18:00
167,"Catalyst watch: Earnings blitz, Mobileye lockup expiration and the new one-day VIX debut",60,2023-04-20 19:02:00
168,Cash In on Wanderlust: Morgan Stanley Predicts Cross-Border Travel Fueld Comeback for Visa & Mastercard,60,2023-04-20 14:56:26
169,"Visa Inc. Cl A stock rises Thursday, outperforms market",90,2023-04-20 10:29:00
170,Can Visa's (V) Q2 Earnings Beat Estimates on Higher Volumes?,86,2023-04-20 09:05:04
175,Reviewing David Rolfe`s Top Holdings as Value Conference Approaches,60,2023-04-20 02:06:00
176,American Express Earnings Reveal Record Revenue. Why the Stock Is Falling.,60,2023-04-20 00:13:00
177,Visa Inc. Cl A stock underperforms Wednesday when compared to competitors,60,2023-04-19 10:29:00
178,Will Visa (V) Beat Estimates Again in Its Next Earnings Report?,86,2023-04-19 09:10:04
179,Robert W. Baird Reaffirms Their Buy Rating on Visa (V),86,2023-04-19 05:56:00
180,4-Factor Dividend Growth Portfolio - Sour Month,60,2023-04-19 05:35:32
181,Oppenheimer Maintains Visa Inc - (V) Outperform Recommendation,90,2023-04-19 05:32:17
185,Visa (V) Gains But Lags Market: What You Should Know,86,2023-04-18 14:45:09
186,"Visa Inc. Cl A stock rises Tuesday, still underperforms market",90,2023-04-18 10:29:00
187,It's Deja Vu All Over Again: Walmart Sues Capital One To End Co-Branded Card Deal,60,2023-04-18 02:40:01
188,It`s Deja Vu All Over Again: Walmart Sues Capital One To End Co-Branded Card Deal,60,2023-04-18 01:43:00
191,Citigroup Maintains Visa (V) Buy Recommendation,86,2023-04-17 16:51:39
193,"How To Allocate $10,000 Among My Top 20 Dividend Stocks Of April 2023",60,2023-04-17 07:00:00
194,Institutional investors control 77% of Visa Inc. (NYSE:V) and were rewarded last week after stock increased 3.4%,60,2023-04-17 05:00:25
195,10 Dividend Growth Stocks - April 2023,60,2023-04-17 04:17:22
196,The Fed Expects a Recession: 2 Warren Buffett Stocks to Buy Now and 1 to Avoid Like the Plague,60,2023-04-17 02:06:00
197,Visa price target raised to $270 from $265 at Citi,86,2023-04-16 22:32:00
198,2 Warren Buffett Stocks to Buy Hand Over Fist and 1 to Avoid,60,2023-04-16 05:15:00
199,Citigroup Keeps Their Buy Rating on Visa (V),86,2023-04-16 02:05:00
201,Here's Why Visa Can Be a Long-Term Winner,86,2023-04-15 03:47:00
202,Our Top 10 Dividend Growth Stocks - April 2023,60,2023-04-15 02:00:00
