,headline,final_score,datetime
93,Pioneer Natural Resources (PXD) Dips More Than Broader Markets: What You Should Know,86,2023-04-19 14:45:09
94,"Pioneer Natural Resources Co. stock falls Wednesday, underperforms market",90,2023-04-19 10:20:00
95,UBS Initiates Coverage of Pioneer Natural Resources (PXD) with Neutral Recommendation,86,2023-04-19 08:26:29
96,Morgan Stanley Maintains Pioneer Natural Resources (PXD) Underweight Recommendation,86,2023-04-19 08:26:27
97,Analysts Estimate Pioneer Natural Resources (PXD) to Report a Decline in Earnings: What to Look Out for,86,2023-04-19 07:01:02
98,Is Pioneer Natural Resources (PXD) a Great Stock for Value Investors?,86,2023-04-19 06:30:01
99,Morgan Stanley Reaffirms Their Sell Rating on Pioneer Natural (PXD),86,2023-04-19 04:26:00
100,Pioneer Natural price target lowered to $319 from $322 at Piper Sandler,86,2023-04-19 01:02:00
101,Pioneer Natural initiated with a Neutral at UBS,86,2023-04-18 23:20:00
102,Wells Fargo Maintains Pioneer Natural Resources (PXD) Equal-Weight Recommendation,86,2023-04-18 16:36:28
103,Pioneer Natural Resources Co. stock outperforms market on strong trading day,90,2023-04-18 10:19:00
104,Pioneer Natural (PXD) Gets a Hold from Wells Fargo,86,2023-04-18 04:25:00
107,Pioneer Natural assumed with a Neutral at UBS,86,2023-04-17 23:18:00
108,"Pioneer Natural Resources Co. stock falls Monday, underperforms market",90,2023-04-17 10:19:00
112,6 big deal reports: Pioneer stock soars on Exxon buyout whispers | Pro Recap,86,2023-04-16 02:31:17
118,"Zacks Investment Ideas feature highlights: Exxon Mobil, Pioneer Natural Resources, Emerson Electric and National Instruments",86,2023-04-14 03:33:10
120,Pioneer Natural Resources (PXD) Gains But Lags Market: What You Should Know,86,2023-04-13 14:45:09
121,"Pioneer Natural Resources Co. stock rises Thursday, still underperforms market",90,2023-04-13 10:19:00
122,Pioneer Natural Resources Company (PXD) is Attracting Investor Attention: Here is What You Should Know,90,2023-04-13 06:00:01
123,Bullish Two Hundred Day Moving Average Cross - PXD,60,2023-04-13 03:15:00
128,Pioneer Natural Resources Announces First Quarter 2023 Earnings News Release Date and Conference Call,86,2023-04-12 13:15:00
132,Exxon Mobil And Pioneer Natural Resources: Another Potential Deal That Doesn't Change The Narrative,86,2023-04-12 07:10:37
134,The Prize Of The Permian: Influencer Pioneer Natural Resources (Video),86,2023-04-11 22:05:00
135,Exxon Mobil And Pioneer Natural Resources: Another Potential Deal That Doesn`t Change The Narrative,86,2023-04-11 18:13:00
136,Pioneer Natural Resources (PXD) Soars 5.8%: Is Further Upside Left in the Stock?,86,2023-04-11 08:32:03
138,"ExxonMobil May Buy Pioneer Natural Resources, but Is It a Good Move?",86,2023-04-11 06:00:00
141,Pioneer Natural price target lowered to $220 from $229 at Truist,86,2023-04-10 23:19:00
144,Deal or no deal: Will ExxonMobil buy Pioneer?,86,2023-04-10 14:03:45
145,"Exxon Mobil, Pioneer rumors spark fracking M&A talk",86,2023-04-10 13:41:09
147,Shale Firms Jump on Report of Exxon’s Interest in Pioneer,86,2023-04-10 13:14:15
148,Pioneer Natural Resources Jumps On Reported Exxon Takeover Talks,86,2023-04-10 13:07:45
150,ExxonMobil Eyes Takeover of Shale Fracker Pioneer Natural Resources,86,2023-04-10 10:24:43
151,Pioneer Natural jumps on report of buyout talks with Exxon,86,2023-04-10 09:45:41
154,Pioneer Natural Resources Rallies as Exxon Considers a Takeover,86,2023-04-10 07:49:00
156,"CNX Resources: Protected Against Natural Gas Prices, Attractive Valuation",86,2023-04-10 05:55:02
157,"Stocks making the biggest moves midday: Micron, Pioneer Natural Resources, Block, AMC and more",86,2023-04-10 05:40:14
158,"These Stocks Are Moving the Most Today: Pioneer Natural, First Republic, Tesla, Capital One, and More",86,2023-04-10 01:53:00
159,"Hot Stocks: PXD and ARVL rises on M&A news; Tupperware drops on delisting fears; AAPL, BIDU fall; SMG gains",60,2023-04-10 04:48:00
163,Why Pioneer Natural Was One of the Best-Performing S&P 500 Stocks Today,86,2023-04-10 03:18:00
164,"Stocks Edge Higher, Inflation Data, First Republic Slides, Tesla China Plans , Pioneer Takeover Talks - Five Things To Know",86,2023-04-10 03:01:00
165,Pioneer Natural Resources: Exxon Mobil Sends A Message (Rating Upgrade),86,2023-04-10 03:00:49
166,Pioneer Natural pops 8% after WSJ reports Exxon has talked about takeover,86,2023-04-10 02:14:00
168,Pioneer Natural Resources: Exxon Mobil's Acquisition Would Certainly Help,86,2023-04-10 01:46:46
169,"Tesla, Tupperware slip premarket; Pioneer Natural Resources rises",86,2023-04-10 01:44:22
172,Pioneer Natural Resources stock jumps after WSJ report of merger talks with Exxon Mobil,86,2023-04-10 01:33:02
173,Why Is Pioneer Natural Resources (PXD) Stock Up 7% Today?,86,2023-04-10 01:31:00
175,"PXD, TGTX and EH among pre-market gainers",60,2023-04-10 00:57:00
176,Pioneer Natural Resources: Exxon Mobil`s Acquisition Would Certainly Help,86,2023-04-10 00:51:00
179,"S&P 500 Futures Flat in Premarket Trading; Pioneer Natural Rscs, Micron Technology Lead",86,2023-04-10 00:30:00
180,Bank of America Securities Sticks to Their Sell Rating for Pioneer Natural (PXD),86,2023-04-09 23:45:00
181,"Stifel trims Pioneer Natural target, says M&A headlines put bid under shares",86,2023-04-09 23:18:00
182,"These Stocks Are Moving the Most Today: Micron, Pioneer Natural, Tesla, Apple, Emergent Bio, and More",86,2023-04-09 21:53:00
184,Top 20 Natural Gas-Producing Countries in the World,86,2023-04-09 06:50:29
185,Pioneer Natural Resources Is Heavily Undervalued,86,2023-04-09 04:27:51
