,headline,final_score,datetime
44,"TJX: Firing On All Cylinders, A 'Buy On Dips' Opportunity",86,2023-04-18 17:33:55
45,TJX Cos. stock outperforms competitors on strong trading day,86,2023-04-18 10:26:00
46,"TJX: Firing On All Cylinders, A `Buy On Dips` Opportunity",86,2023-04-18 04:40:00
51,3 Reasons TJX Stock Shines in Turbulent Times,86,2023-04-16 19:33:09
52,"Is It Too Late To Consider Buying The TJX Companies, Inc. (NYSE:TJX)?",86,2023-04-16 05:00:26
55,Looking for a Retail Winner? See Why Analysts Are Unanimous About TJX Stock,86,2023-04-13 03:00:10
56,TJX Cos. stock underperforms Wednesday when compared to competitors,86,2023-04-12 10:26:00
57,Should You Be Adding TJX Companies (NYSE:TJX) To Your Watchlist Today?,86,2023-04-12 06:00:15
59,"TJX Cos. stock rises Monday, outperforms market",86,2023-04-10 10:26:00
61,TJX (TJX) Gains But Lags Market: What You Should Know,86,2023-04-06 15:15:10
63,"The TJX Companies' (TJX) Store & Online Growth Aids, Costs Hurt",86,2023-04-06 04:51:11
64,"The Zacks Analyst Blog Highlights Mastercard, AstraZeneca, Philip Morris, TJX and Citigroup",86,2023-04-06 02:48:09
67,TJX Boosts Its Dividend While Others Maintain,86,2023-04-01 01:00:00
68,TJX (TJX) Outpaces Stock Market Gains: What You Should Know,86,2023-03-31 15:00:10
69,"TJX Cos. stock rises Friday, outperforms market",86,2023-03-31 10:31:00
71,TJX Companies (TJX) Declares $0.33 Dividend,86,2023-03-30 13:25:06
72,Investing in TJX Companies (NYSE:TJX) five years ago would have delivered you a 93% gain,86,2023-03-30 05:00:47
73,"TJX Cos. stock rises Wednesday, still underperforms market",86,2023-03-29 10:26:00
74,The TJX Companies (TJX) Hikes Dividend by 13%: Factors to Note,86,2023-03-29 05:27:12
75,"Video: Daily Dividend Report: TJX,CAC,THO,SM,PKBK",86,2023-03-29 05:02:00
76,"The TJX Companies, Inc. Announces 13% Increase in Common Stock Dividend",86,2023-03-28 12:32:00
77,TJX raises dividend by 13%,60,2023-03-27 20:16:00
78,TJX increases common stock dividend by 13% to 33.25c per share,86,2023-03-27 19:34:00
79,"Calculating The Fair Value Of The TJX Companies, Inc. (NYSE:TJX)",86,2023-03-26 05:00:37
81,"TJX: Retail Compounder, Wait For The Right Price",86,2023-03-24 05:50:00
82,TJX call volume above normal and directionally bullish,86,2023-03-24 03:25:00
83,"TJX Cos. stock rises Friday, still underperforms market",86,2023-03-23 21:27:00
84,TJX (TJX) Stock Sinks As Market Gains: What You Should Know,86,2023-03-23 15:15:10
86,"TJX Cos. stock rises Tuesday, still underperforms market",86,2023-03-21 10:26:00
90,Returns On Capital At TJX Companies (NYSE:TJX) Paint A Concerning Picture,86,2023-03-18 04:00:36
91,"TJX Cos. stock falls Friday, still outperforms market",86,2023-03-17 10:26:00
96,What Makes The TJX Companies (TJX) an Attractive Investment?,86,2023-03-16 06:04:10
97,Bank of America Securities Sticks to Their Buy Rating for TJX Companies (TJX),86,2023-03-15 21:46:00
99,"TJX Cos. stock falls Wednesday, underperforms market",86,2023-03-15 10:26:00
101,"TJX Cos. stock rises Tuesday, outperforms market",86,2023-03-14 10:27:00
102,"TJX Cos. stock falls Monday, underperforms market",86,2023-03-13 10:27:00
103,15 Most Valuable Clothing Companies in the World,86,2023-03-13 07:03:56
104,"Declining Stock and Decent Financials: Is The Market Wrong About The TJX Companies, Inc. (NYSE:TJX)?",86,2023-03-13 06:00:27
107,TJX Companies Could Be Riding The Perfect Wave In 2023,86,2023-03-10 10:42:02
111,Interesting TJX Put And Call Options For April 28th,86,2023-03-08 17:18:00
