,headline,final_score,datetime
162,"Analysts Offer Insights on Technology Companies: Intel (INTC), Snap (SNAP) and Alteryx (AYX)",57,2023-04-27 23:02:00
163,Intel price target raised to $30 from $29 at Mizuho,86,2023-04-27 22:56:00
164,Citigroup Sticks to Their Hold Rating for Intel (INTC),86,2023-04-27 22:56:00
165,Benchmark upgrades Intel to Buy with `profit trough` reached,86,2023-04-27 22:27:00
166,"New Buy Rating for Intel (INTC), the Technology Giant",86,2023-04-27 22:25:00
167,Intel upgraded to Buy from Hold at Benchmark,86,2023-04-27 22:23:00
168,Morgan Stanley Sticks to Its Hold Rating for Intel (INTC),86,2023-04-27 21:45:00
169,Intel’s Numbers Are Good. Why Analysts Still Aren’t Convinced.,86,2023-04-27 21:43:00
170,Intel price target raised to $30 from $27 at Barclays,86,2023-04-27 21:43:00
171,"Bruce Berkowitz` Fairholme Fund Exits Intel Position, Trims Several Holdings",86,2023-04-27 21:20:00
172,Barclays Keeps Their Hold Rating on Intel (INTC),86,2023-04-27 20:36:00
173,Evercore ISI Sticks to Their Hold Rating for Intel (INTC),86,2023-04-27 20:36:00
177,"Dow`s 263-point rally led by gains in Intel, Walt Disney shares",86,2023-04-27 20:00:00
179,Intel (NYSE:INTC) Stock: What`s Ahead Post-Q1 Beat?,86,2023-04-27 19:32:00
180,"Analysts Conflicted on These Technology Names: L3Harris Technologies (LHX), Intel (INTC) and Pinterest (PINS)",57,2023-04-27 19:10:00
181,Intel Predicts Bigger Loss Than Expected as Comeback Stalls,86,2023-04-27 13:40:55
182,"Intel says margins will recover in second half of 2023, shares rise",86,2023-04-27 16:44:08
183,Here's What Key Metrics Tell Us About Intel (INTC) Q1 Earnings,86,2023-04-27 16:30:11
184,"Intel Records Its Worst Quarterly Loss Amid PC Slump, Fierce Competition",86,2023-04-27 15:50:00
185,Did Intel Finally Bottom? -- What Investors Should Know About Its Latest Earnings Results,57,2023-04-27 15:29:09
186,"Markets Close in the Green; AMZN, INTC & More Beat on Earnings",60,2023-04-27 15:06:10
187,Intel Beats on Earnings. The Stock is Rising.,86,2023-04-27 13:16:00
188,"Intel (INTC) Reports Q1 Loss, Tops Revenue Estimates",86,2023-04-27 14:35:09
189,Chipmaker Intel Beats First-Quarter Views But Gives Mixed Outlook,86,2023-04-27 14:00:54
190,"Stocks moving in after-hours: Amazon, Snap, Pinterest, Intel",86,2023-04-27 14:15:13
191,"Stocks moving in after hours: Amazon, Snap, Pinterest, Intel",86,2023-04-27 13:56:20
192,Intel Corporation (INTC) Q1 2023 Earnings Call Transcript,90,2023-04-27 13:48:05
193,Intel reports an earnings beat including narrower than expected losses,86,2023-04-27 13:26:58
195,"UPDATE 3-Intel profit forecast misses estimates, shares slip",86,2023-04-27 13:10:17
196,"Intel profit forecast misses estimates, shares slip",86,2023-04-27 13:10:12
197,"Intel Q1 earnings: Chip maker beats expectations, revenue plummets 36%",86,2023-04-27 13:08:52
198,"Intel may have hit bottom, but Wall Street remains concerned about its margins",86,2023-04-27 13:06:00
199,Intel forecasts second-quarter revenue above estimates ,86,2023-04-27 13:05:33
201,Intel: Q1 Results Show Some Progress,86,2023-04-27 11:30:05
202,"Stock futures fall slightly as investors digest Amazon, Intel earnings ",86,2023-04-27 11:04:53
203,Intel: Spending Itself Into A Hole,86,2023-04-27 11:00:45
204,"Stocks making the biggest moves after hours: Amazon, Intel, Snap, Pinterest and more",57,2023-04-27 10:19:38
205,Intel Q1 2023 Earnings: Brace For More Turbulence Ahead,86,2023-04-27 10:15:55
206,Susquehanna's Christopher Rolland breaks down Intel's earnings as the stock plunges after hours,57,2023-04-27 09:51:24
207,"Intel tops Wall Street estimates, but a little short on outlook ",86,2023-04-27 09:18:00
208,Intel earnings reports largest quarterly loss in company history,86,2023-04-27 09:12:59
210,Silicon Wars: Inside the battle for market share in the chip space,54,2023-04-27 08:41:34
214,Are Intel Corporation's (NASDAQ:INTC) Mixed Financials The Reason For Its Gloomy Performance on The Stock Market?,60,2023-04-27 06:00:12
