,headline,final_score,datetime
117,Should You Exit Carnival Corporation & plc (CCL)?,90,2023-03-29 01:30:32
118,Carnival Cruise upgraded as Susquehanna sees margin recovery ahead,86,2023-03-29 00:28:00
119,Susquehanna upgrades Carnival with liquidity concerns `effectively de-risked`,86,2023-03-28 23:25:00
120,Carnival upgraded to Positive from Neutral at Susquehanna,86,2023-03-28 22:03:00
122,Wells Fargo Upgrades Carnival (CCL),86,2023-03-28 13:24:44
123,Why Carnival Stock Was Sailing Higher on Tuesday,86,2023-03-28 10:58:00
126,Carnival's stock bounces back after long-time bear says stop selling,86,2023-03-28 06:03:00
127,Carnival`s stock bounces back after long-time bear says stop selling,86,2023-03-28 05:04:00
128,"Alibaba shares surge, Carnival`s stock rallies, and other stocks on the move",86,2023-03-28 04:42:00
129,Buy Royal Caribbean Instead Of Carnival Corporation,90,2023-03-28 04:33:17
130,Stifel believes setup for Carnival`s shares is `overly compelling`,86,2023-03-28 02:02:00
132,"Alibaba shares surge, Carnival’s stock rallies, and other stocks on the move",86,2023-03-28 01:10:00
133,Carnival stock gains after Wells Fargo upgrade,86,2023-03-27 23:06:00
134,"Analysts Conflicted on These Services Names: Carnival (CCL), Lions Gate Entertainment Class A (LGF.A) and Direct Digital Holdings (DRCT)",57,2023-03-27 22:40:00
135,"Analysts Offer Insights on Services Companies: Carnival (CCL), Cintas (CTAS) and Blink Charging Co (BLNK)",86,2023-03-27 22:32:00
137,Carnival price target raised to $13 from $12 at Barclays,86,2023-03-27 21:19:00
138,Carnival upgraded to Equal Weight from Underweight at Wells Fargo,86,2023-03-27 21:15:00
139,Wells Fargo Upgrade Floats Carnival Cruise Lines Investors` Boat,86,2023-03-27 18:13:00
140,"Carnival Cruise Lines has record future bookings, demand rebounds",86,2023-03-27 16:02:20
141,Carnival Guidance Sinks Shares,86,2023-03-27 14:59:04
142,"S&P 500: First Republic, Banks Lead Winners; Carnival, Google Are Monday Losers",86,2023-03-27 13:53:42
143,Carnival Forecasts Another Loss This Year as Cruise Costs Rise,86,2023-03-27 13:29:00
144,"Carnival Sees Highest-Ever Future Bookings — Thank You, North America",86,2023-03-27 10:10:00
145,Carnival’s Ship Will Come In Eventually,86,2023-03-27 09:45:00
146,"Carnival posts smaller loss on strong travel demand, higher ticket pricing",86,2023-03-27 09:23:01
147,What's Going On With Carnival Shares Today,86,2023-03-27 09:15:01
148,"Blackbaud, International Flavors rise; Carnival, MAG fall",86,2023-03-27 09:13:00
149,"Carnival (CCL) Q1 Earnings & Revenues Top Estimates, Rise Y/Y",86,2023-03-27 08:29:03
150,Carnival Corporation stock rises on Q1 earnings beat,90,2023-03-27 06:46:35
151,"Midday movers: First Citizens BancShares, Novartis, Carnival Corp. and more",90,2023-03-27 06:45:07
152,"Carnival Corp beats revenue estimates on strong travel demand, on-board spending",90,2023-03-27 06:17:08
153,CARNIVAL CORPORATION & PLC PROVIDES FIRST QUARTER 2023 BUSINESS UPDATE,90,2023-03-27 06:15:00
154,Carnival Corporation & plc (CCL) Q1 2023 Earnings Call Transcript,90,2023-03-27 06:14:06
156,"Carnival first quarter net loss narrows, slimmer than prior guidance",86,2023-03-27 05:03:00
157,"Carnival Corporation & (NYSE:CCL) shareholders are up 7.2% this past week, but still in the red over the last five years",60,2023-03-27 04:26:20
158,Carnival stock wavers as cautious outlook balances earnings beat (update),86,2023-03-27 03:29:00
159,Carnival inches higher as strong bookings rebound is dented by high debt costs,86,2023-03-27 03:02:20
160,Carnival Says Bookings at Record Levels. But Higher Fuel Prices Ding Outlook.,86,2023-03-27 03:01:00
161,"CCL Beats Estimates, Misses on Outlook",60,2023-03-27 02:56:00
162,Carnival`s stock turns lower as downbeat outlook overshadows ���phenomenal` bookings and revenue beat,86,2023-03-27 02:55:00
163,Carnival Issues Soft Earnings Guidance as Costs Rise,86,2023-03-27 02:49:00
164,"CCL Beats Estimates, Provides Positive Outlook",60,2023-03-27 02:42:00
165,Carnival Slips despite Earnings Beat,86,2023-03-27 02:41:00
166,Carnival’s stock turns lower as downbeat outlook overshadows ‘phenomenal’ bookings and revenue beat,86,2023-03-27 02:33:00
167,Carnival 1Q Sales Rise Closer to Pre-Pandemic Levels,86,2023-03-27 02:31:00
168,Carnival: Fiscal Q1 Earnings Snapshot,86,2023-03-27 02:23:00
169,Carnival Notches Up after Earnings Beat,86,2023-03-27 02:22:00
170,Carnival Corp Notches Up after Earnings Beat,90,2023-03-27 02:09:00
171,Carnival Corp Slips despite Earnings Beat,90,2023-03-27 02:08:00
173,"Carnival`s stock surges after results beat expectations, citing ���phenomenal` Wave booking season",86,2023-03-27 01:35:00
174,"Carnival stock sails higher on earnings beat, upbeat outlook",86,2023-03-27 01:34:00
175,"Carnival Non-GAAP EPS of -$0.55 beats by $0.05, revenue of $4.43B beats by $130M",86,2023-03-27 01:28:00
176,Carnival CEO says `well booked for the remainder of the year at higher prices`,86,2023-03-27 01:25:00
177,Carnival ends Q1 with $8.1B of liquidity,86,2023-03-27 01:23:00
178,"Carnival Non-GAAP EPS of -$0.55 beats by $0.05, revenue of $4.32B beats by $20M",86,2023-03-27 01:22:00
179,Carnival sees Q2 adjusted EBITDA $600M-$700M,86,2023-03-27 01:21:00
180,Carnival sees FY23 adjusted EBITDA $3.9B-$4.1B,86,2023-03-27 01:19:00
181,"Carnival sees FY23 adjusted EPS (44c)-(28c), consensus (8c)",86,2023-03-27 01:17:00
182,"Carnival sees Q2 adjusted EPS (42c)-(34c), consensus (28c)",86,2023-03-27 01:17:00
