,headline,final_score,datetime
47,Dow Inc Earnings Impress. Why China Could be Key Against Economic Headwinds.,60,2023-04-25 05:21:00
48,"Video: Dow Movers: DOW, UNH",86,2023-04-25 04:58:00
49,Dow (DOW) Earnings and Revenues Trounce Estimates in Q1,86,2023-04-25 04:57:11
50,Dow Inc. (DOW) Q1 Earnings and Revenues Surpass Estimates,60,2023-04-25 04:25:11
51,Dow Inc. (DOW) Q1 2023 Earnings Call Transcript,90,2023-04-25 04:15:02
52,Dow CEO Jim Fitterling on Q1 earnings,86,2023-04-25 03:26:28
53,UPDATE 2-Dow beats quarterly profit estimates on lower costs,60,2023-04-25 03:11:28
54,Dow selects Linde as clean hydrogen and nitrogen partner for its proposed net-zero carbon emissions ethylene and derivatives complex in Canada,60,2023-04-25 03:10:00
55,Dow beats profit estimates,86,2023-04-25 03:04:16
56,Dow reports first quarter 2023 results,86,2023-04-25 03:00:00
57,TOP NEWS: Dow bemoans macroeconomic headwinds as quarterly sales drop,60,2023-04-25 01:20:00
58,Dow Inc. 2023 Q1 - Results - Earnings Call Presentation,90,2023-04-25 00:55:10
59,"Analysts Offer Insights on Materials Companies: Codexis (CDXS), ChampionX (CHX) and Dow Inc (DOW)",60,2023-04-25 00:21:00
60,Dow beats adjusted profit and sales expectations but stock slips as volumes decline,60,2023-04-24 23:22:00
61,Dow Inc.: Q1 Earnings Snapshot,90,2023-04-24 23:16:00
62,"Dow Inc. selects Linde as industrial gas partner for clean hydrogen, nitrogen",60,2023-04-24 22:26:00
63,Dow beats Q1 top and bottom line estimates,86,2023-04-24 22:07:00
64,"Dow Inc. expects benefit of operational, cost actions to continue through 2023",60,2023-04-24 22:05:00
65,"Dow Inc. reports Q1 operating EPS 71c, consensus 36c",90,2023-04-24 22:03:00
66,Dow Q1 2023 Earnings Preview,86,2023-04-24 04:12:00
69,"Dow Inc. stock falls Friday, underperforms market",90,2023-04-21 09:49:00
70,Dow (DOW) Warms Up to Q1 Earnings: What's in the Offing?,86,2023-04-21 07:18:02
72,"Dow`s nearly 50-point fall led by losses for shares of Intel, Dow",60,2023-04-21 03:40:00
73,Dow Inc. (DOW) Dips More Than Broader Markets: What You Should Know,60,2023-04-20 15:00:10
75,"Dow Inc. stock falls Thursday, underperforms market",90,2023-04-20 09:49:00
76,Dow Shares Cross 5% Yield Mark,86,2023-04-19 19:33:00
78,"5 Dogs Of The Dow: Yield, Quality, But Little Momentum",86,2023-04-19 10:42:08
79,Dow Inc. stock underperforms Wednesday when compared to competitors,60,2023-04-19 09:49:00
83,Analysts Estimate Dow Inc. (DOW) to Report a Decline in Earnings: What to Look Out for,60,2023-04-18 07:01:02
84,Bert's March 2023 Dividend Income Summary,64,2023-04-17 19:32:00
85,Bert`s March 2023 Dividend Income Summary,64,2023-04-17 18:35:00
87,U.S. banking outlook: Regulatory crackdown is 'inevitable',60,2023-04-17 10:42:51
88,"Dow Inc. stock rises Monday, outperforms market",90,2023-04-17 09:49:00
91,Dow Chemical (DOW) Declares $0.70 Dividend,86,2023-04-14 16:15:44
92,Dow Inc. stock underperforms Friday when compared to competitors,60,2023-04-14 09:49:00
94,DOW & Avery Dennison's Adhesive Boosts Package Recycling,86,2023-04-14 04:02:11
96,"Dow Inc. stock rises Thursday, still underperforms market",60,2023-04-13 09:49:00
97,Dow announces results from 2023 Annual Stockholder Meeting,60,2023-04-13 07:15:00
100,"GLOBAL BRIEFING: Stocks down as Fed says US recession ""likely""",60,2023-04-12 17:50:00
101,Piper Sandler Upgrades Dow Chemical (DOW),86,2023-04-12 14:19:12
103,Tilray CEO on cannabis market challenges,51,2023-04-12 10:54:53
106,"Street Wrap: Today`s Top 15 Upgrades, Downgrades, Initiations",60,2023-04-12 05:08:00
108,"Dow up 50 points on gains for Dow, Salesforce shares",86,2023-04-12 02:47:00
109,"Dow, chemical makers upgraded at Piper Sandler",86,2023-04-12 00:15:00
111,"Dow up nearly 50 points on gains in shares of Dow, Merck",86,2023-04-11 18:54:00
112,Dow Inc. (DOW) Stock Moves 0.68%: What You Should Know,90,2023-04-11 15:15:10
113,Keybanc Maintains Dow Chemical (DOW) Underweight Recommendation,60,2023-04-11 14:49:45
115,"Dow Inc. stock rises Tuesday, outperforms market",90,2023-04-11 09:49:00
116,Video: Dow Analyst Moves: DOW,86,2023-04-11 03:59:00
117,See How Dow Ranks Among Analysts` Top Dow 30 Picks,86,2023-04-11 03:56:00
118,Dow Inc. price target raised to $49 from $44 at KeyBanc,90,2023-04-10 22:19:00
120,Dow Inc. upgraded to Overweight from Neutral at Piper Sandler,60,2023-04-10 20:08:00
121,Barclays Maintains Dow Chemical (DOW) Equal-Weight Recommendation,60,2023-04-10 14:08:34
122,"With 63% ownership, Dow Inc. (NYSE:DOW) boasts of strong institutional backing",60,2023-04-10 04:46:13
123,Dow Inc. price target raised to $60 from $57 at Barclays,90,2023-04-09 20:35:00
125,Dow Inc. stock outperforms competitors on strong trading day,60,2023-04-05 09:49:00
129,"April Dogs Of The Dow: 2 Buy, 3 Watch",86,2023-04-04 12:06:46
130,"Dow`s nearly 200-point drop led by losses in Caterpillar, Travelers stocks",60,2023-04-04 05:26:00
131,Dogs Of The Dow Stumble In First Quarter,86,2023-04-03 11:04:00
133,"Dow Inc. stock rises Friday, outperforms market",90,2023-03-31 09:50:00
134,Is Trending Stock Dow Inc. (DOW) a Buy Now?,90,2023-03-31 06:00:01
137,"Intel, Walgreens Boots share gains contribute to Dow`s 62-point climb",60,2023-03-30 03:37:00
138,Dow Launches New Digital Coatings Formulation Platform: Paint Vision,60,2023-03-29 20:30:00
139,Dow Inc. (DOW) Gains But Lags Market: What You Should Know,60,2023-03-29 14:50:09
140,"Dow Inc. stock rises Wednesday, still underperforms market",60,2023-03-29 09:49:00
141,DOW Launches Six Sustainable Products at in-cosmetics Global,60,2023-03-29 03:23:10
142,4 Reasons Why I Am Buying DOW's Shares,86,2023-03-28 17:17:36
143,Dow Inc. (DOW) Gains As Market Dips: What You Should Know,60,2023-03-28 15:00:10
145,Dow (DOW) Shares Up 18% in 6 Months: What's Driving the Stock?,60,2023-03-28 09:11:04
146,4 Reasons Why I Am Buying DOW`s Shares,86,2023-03-28 04:22:00
148,How Big Companies Choose Who Is Laid Off,51,2023-03-26 02:30:00
150,Dow: Beneficial Cost Structure With Substantial Green Tech Potential,60,2023-03-25 19:31:13
151,"Dow Inc. stock rises Friday, still underperforms market",90,2023-03-24 09:49:00
152,Interesting DOW Put And Call Options For May 5th,86,2023-03-23 03:46:00
153,Dow Inc. (DOW) Stock Moves -1.31%: What You Should Know,90,2023-03-22 14:50:09
155,Dow (DOW) Investor Presentation - Slideshow,86,2023-03-22 07:58:50
156,Here's Why You Should Hold Onto Dow (DOW) Stock for Now,86,2023-03-22 05:19:12
157,Unusual Call Option Trade in Dow Chemical (DOW)  Worth $835.80K,60,2023-03-21 15:43:20
159,Deutsche Bank Upgrades Dow Chemical (DOW),86,2023-03-20 21:08:14
161,"It’s time to buy Dow’s stock, says Deutsche Bank, citing high dividend and belief that ‘earnings bottom’ has passed",60,2023-03-20 08:46:00
163,Is Most-Watched Stock Dow Inc. (DOW) Worth Betting on Now?,60,2023-03-20 06:00:01
164,Chemical Maker Dow Inc. Catches an Upgrade. The Stock Is Up.,60,2023-03-20 04:58:00
165,Interesting DOW Put And Call Options For May 19th,86,2023-03-20 02:57:00
166,Dow Ticks Up Higher after Analyst Upgrade,86,2023-03-20 02:49:00
